date,hedge_type,cp_flag,strike_price,delta,gamma,mid_price,spread,contracts_needed
2018-04-11,delta,P,1400.0,-0.067973,0.008676,0.47,0.019999999999999962,91483.70787516171
2018-04-11,gamma,C,1655.0,0.30973,0.03744,1.815,0.050000000000000044,"(20076.91239272388, 332.1806664208529)"
2018-04-12,delta,P,1400.0,-0.046801,0.006646,0.295,0.010000000000000009,131458.515135825
2018-04-12,gamma,C,1675.0,0.28805,0.039456,1.5150000000000001,0.030000000000000027,"(21358.75704520655, 311.8608052956076)"
2018-04-13,delta,P,1450.0,-0.081126,0.011681,0.49,0.020000000000000018,76089.53364116115
2018-04-13,gamma,C,1665.0,0.285113,0.041829,1.4049999999999998,0.030000000000000027,"(21650.501752543165, 295.14640589891417)"
2018-04-16,delta,P,1500.0,-0.108975,0.016832,0.6,0.020000000000000018,56289.52714074502
2018-04-16,gamma,C,1675.0,0.26601,0.045974,1.13,0.019999999999999796,"(23059.8519610642, 266.8530569523073)"
2018-04-17,delta,P,1500.0,-0.078705,0.011833,0.455,0.010000000000000009,76334.47860161262
2018-04-17,gamma,C,1710.0,0.277625,0.044009,1.275,0.030000000000000027,"(21640.360696406737, 273.03074999840584)"
2018-04-18,delta,P,1520.0,-0.095446,0.0141,0.555,0.010000000000000009,62840.77630013662
2018-04-18,gamma,C,1710.0,0.293237,0.045586,1.36,0.020000000000000018,"(20454.106182858366, 263.1466123258386)"
2018-04-19,delta,P,1510.0,-0.100756,0.014857,0.585,0.010000000000000009,60038.68996104558
2018-04-19,gamma,C,1700.0,0.270495,0.04405,1.2149999999999999,0.010000000000000009,"(22363.66012575134, 274.65417687696294)"
2018-04-20,delta,P,1440.0,-0.066623,0.009636,0.405,0.009999999999999953,92174.81972673957
2018-04-20,gamma,C,1670.0,0.298268,0.043255,1.475,0.030000000000000027,"(20588.742388236657, 283.9423426033786)"
2018-04-23,delta,P,1450.0,-0.07168,0.010827,0.415,0.010000000000000009,85972.89217394496
2018-04-23,gamma,C,1670.0,0.273811,0.042869,1.275,0.010000000000000009,"(22506.535205044256, 287.50551265615593)"
2018-04-24,delta,P,1350.0,-0.047348,0.006288,0.32,0.020000000000000018,132854.7589999172
2018-04-24,gamma,C,1625.0,0.346331,0.039954,2.075,0.050000000000000266,"(18162.99184632066, 314.88247129839715)"
2018-04-25,delta,P,1400.0,-0.071746,0.009722,0.46499999999999997,0.02999999999999997,87806.07626920818
2018-04-25,gamma,C,1630.0,0.330844,0.040609,1.885,0.04999999999999982,"(19041.40546000716, 310.2629834770918)"
2018-04-26,delta,P,1480.0,-0.108049,0.014992,0.665,0.030000000000000027,56954.21664102541
2018-04-26,gamma,C,1665.0,0.309838,0.043797,1.56,0.040000000000000036,"(19861.495858629845, 281.0167889967876)"
2018-04-27,delta,P,1510.0,-0.137496,0.019889,0.795,0.030000000000000027,44718.32597244844
2018-04-27,gamma,C,1655.0,0.355341,0.047007,1.855,0.04999999999999982,"(17303.35353338841, 261.6032058164857)"
2018-04-30,delta,P,1470.0,-0.090473,0.014384,0.49,0.020000000000000018,68365.68018174866
2018-04-30,gamma,C,1650.0,0.310228,0.048159,1.4249999999999998,0.030000000000000027,"(19937.749600562638, 256.86779970860465)"
2018-05-01,delta,P,1475.0,-0.085151,0.012808,0.49,0.020000000000000018,72048.11834451003
2018-05-01,gamma,C,1675.0,0.280923,0.045697,1.255,0.050000000000000044,"(21838.615297264285, 268.50643697194016)"
2018-05-02,delta,P,1530.0,-0.174706,0.025071,0.995,0.010000000000000009,35290.10668725534
2018-05-02,gamma,C,1660.0,0.309495,0.047445,1.44,0.040000000000000036,"(19920.81739253827, 259.89644341463304)"
2018-05-03,delta,P,1495.0,-0.117954,0.017697,0.665,0.030000000000000027,52332.60004894145
2018-05-03,gamma,C,1665.0,0.269579,0.045868,1.16,0.040000000000000036,"(22898.07257305962, 269.1566890282044)"
2018-05-04,delta,P,1525.0,-0.104547,0.017221,0.54,0.020000000000000018,58025.68451342489
2018-05-04,gamma,C,1690.0,0.273396,0.050908,1.0750000000000002,0.030000000000000027,"(22189.100201996487, 238.32840570539133)"
2018-10-12,delta,P,1600.0,-0.138329,0.015194,1.06,0.06000000000000005,41331.52541835922
2018-10-12,gamma,C,1795.0,0.328363,0.035682,2.115,0.0900000000000003,"(17411.671167568245, 320.4612173979156)"
2018-10-15,delta,P,1550.0,-0.109402,0.012085,0.85,0.040000000000000036,52864.48997812015
2018-10-15,gamma,C,1775.0,0.329105,0.034631,2.185,0.04999999999999982,"(17573.360880528406, 334.00600228617714)"
2018-10-16,delta,P,1540.0,-0.059727,0.007116,0.445,0.010000000000000009,94113.80898697091
2018-10-16,gamma,C,1830.0,0.293563,0.036727,1.685,0.030000000000000027,"(19147.96983735965, 306.1037094979068)"
2018-10-17,delta,P,1600.0,-0.1029,0.011899,0.765,0.010000000000000009,54627.166854857256
2018-10-17,gamma,C,1830.0,0.291384,0.036783,1.66,0.020000000000000018,"(19291.160356659297, 305.63768422177696)"
2018-10-18,delta,P,1470.0,-0.050878,0.005804,0.4,0.019999999999999962,113152.02675276
2018-10-18,gamma,C,1790.0,0.310252,0.033455,2.035,0.029999999999999805,"(18555.718632359898, 344.1607423181541)"
2018-10-19,delta,P,1520.0,-0.073894,0.008646,0.5549999999999999,0.029999999999999916,77861.88804047227
2018-10-19,gamma,C,1790.0,0.298932,0.034665,1.84,0.020000000000000018,"(19246.94029030903, 331.9501719234189)"
2018-10-22,delta,P,1470.0,-0.035512,0.004663,0.245,0.010000000000000009,161372.46637159173
2018-10-22,gamma,C,1800.0,0.282071,0.035725,1.61,0.020000000000000018,"(20316.370792417387, 320.8206592463522)"
2018-10-23,delta,P,1500.0,-0.063589,0.007316,0.49,0.020000000000000018,90509.29694527728
2018-10-23,gamma,C,1790.0,0.30703,0.034295,1.95,0.040000000000000036,"(18745.385413325203, 335.6405122293767)"
2018-10-24,delta,P,1400.0,-0.069079,0.00685,0.62,0.040000000000000036,87115.07131460038
2018-10-24,gamma,C,1715.0,0.327954,0.029388,2.54,0.09999999999999964,"(18349.591745614565, 409.54280735955354)"
2018-10-25,delta,P,1450.0,-0.051275,0.005824,0.405,0.009999999999999953,113552.73140449825
2018-10-25,gamma,C,1760.0,0.356293,0.032874,2.6399999999999997,0.020000000000000018,"(16341.65224342226, 354.2262154143486)"
2018-10-26,delta,P,1500.0,-0.141923,0.013217,1.29,0.020000000000000018,42165.28266036756
2018-10-26,gamma,C,1730.0,0.301436,0.02996,2.1500000000000004,0.06000000000000005,"(19852.384622299076, 399.48086855856775)"
2018-10-29,delta,P,1400.0,-0.074462,0.007727,0.635,0.050000000000000044,81632.43185769599
2018-10-29,gamma,C,1695.0,0.320157,0.030544,2.3449999999999998,0.0900000000000003,"(18986.041663895398, 398.0169028933839)"
2018-10-30,delta,P,1400.0,-0.065919,0.006518,0.595,0.010000000000000009,91041.02959231006
2018-10-30,gamma,C,1720.0,0.333436,0.030119,2.5549999999999997,0.050000000000000266,"(17998.457364218284, 398.5081596132333)"
2018-10-31,delta,P,1500.0,-0.09807,0.010062,0.83,0.020000000000000018,59759.833198353575
2018-10-31,gamma,C,1755.0,0.336657,0.031643,2.4800000000000004,0.020000000000000018,"(17408.36175027561, 370.4229587436423)"
2018-11-01,delta,P,1535.0,-0.096038,0.010791,0.74,0.020000000000000018,60316.971612622416
2018-11-01,gamma,C,1775.0,0.317582,0.035273,2.015,0.050000000000000044,"(18240.080734213625, 328.45073113900327)"
2018-11-02,delta,P,1485.0,-0.076575,0.008804,0.585,0.030000000000000027,76767.20663419722
2018-11-02,gamma,C,1755.0,0.29416,0.034496,1.795,0.030000000000000027,"(19983.848409075512, 340.8191586278788)"
2018-11-05,delta,P,1485.0,-0.073988,0.008906,0.54,0.020000000000000018,79658.1095785968
2018-11-05,gamma,C,1750.0,0.285735,0.035537,1.6549999999999998,0.030000000000000027,"(20626.609311079217, 331.6962158595954)"
2018-11-06,delta,P,1500.0,-0.087775,0.009537,0.705,0.030000000000000027,66664.6897137993
2018-11-06,gamma,C,1770.0,0.278359,0.032835,1.705,0.030000000000000027,"(21021.39014592211, 356.4180380465194)"
2018-11-07,delta,P,1595.0,-0.102936,0.012888,0.705,0.030000000000000027,55191.77362934603
2018-11-07,gamma,C,1815.0,0.263799,0.038081,1.34,0.040000000000000036,"(21536.171139050424, 298.375589417839)"
2018-11-08,delta,P,1500.0,-0.0447,0.005877,0.305,0.010000000000000009,127822.84322031192
2018-11-08,gamma,C,1800.0,0.277877,0.03896,1.44,0.020000000000000018,"(20561.90721775441, 293.3101176564652)"
2018-11-09,delta,P,1530.0,-0.081109,0.010242,0.56,0.019999999999999907,71594.62404954371
2018-11-09,gamma,C,1770.0,0.299207,0.03789,1.69,0.040000000000000036,"(19407.862657071662, 306.51720042409295)"
2018-11-12,delta,P,1495.0,-0.108406,0.012312,0.8200000000000001,0.019999999999999907,55207.499546051404
2018-11-12,gamma,C,1730.0,0.270512,0.033869,1.57,0.020000000000000018,"(22124.061763578877, 353.41015062678247)"
2018-11-13,delta,P,1495.0,-0.118004,0.012357,0.965,0.030000000000000027,50662.985416945536
2018-11-13,gamma,C,1725.0,0.315903,0.032633,2.15,0.040000000000000036,"(18924.90711117413, 366.4042491429682)"
2018-11-14,delta,P,1490.0,-0.124194,0.013149,1.0,0.040000000000000036,48559.16437175651
2018-11-14,gamma,C,1715.0,0.302869,0.032198,2.02,0.040000000000000036,"(19912.096847105277, 374.60443878414367)"
2018-11-15,delta,P,1490.0,-0.087017,0.010296,0.64,0.040000000000000036,68241.01648815557
2018-11-15,gamma,C,1745.0,0.273516,0.032966,1.645,0.04999999999999982,"(21710.351612884922, 360.25775233572966)"
2018-11-16,delta,P,1500.0,-0.0865,0.011108,0.585,0.030000000000000027,68789.56664596236
2018-11-16,gamma,C,1740.0,0.265995,0.035251,1.4649999999999999,0.050000000000000044,"(22369.960017578316, 337.5959555686786)"
2018-11-19,delta,P,1450.0,-0.095788,0.01184,0.67,0.020000000000000018,64188.88915763529
2018-11-19,gamma,C,1685.0,0.277942,0.033395,1.67,0.020000000000000018,"(22121.612835165495, 368.23029283614727)"
2018-11-20,delta,P,1360.0,-0.060122,0.007156,0.45,0.020000000000000018,103914.69922909972
2018-11-20,gamma,C,1655.0,0.316848,0.030965,2.27,0.040000000000000036,"(19717.844351398566, 403.5239494301265)"
2018-11-21,delta,P,1360.0,-0.045629,0.005943,0.315,0.010000000000000009,136044.30231688335
2018-11-21,gamma,C,1655.0,0.347109,0.033316,2.4850000000000003,0.029999999999999805,"(17883.62004562564, 372.6477050316407)"
2018-11-23,delta,P,1390.0,-0.069442,0.008856,0.48,0.020000000000000018,89882.78937574643
2018-11-23,gamma,C,1650.0,0.31934,0.033316,2.145,0.03000000000000025,"(19545.439531003267, 374.69328009548474)"
2018-11-26,delta,P,1410.0,-0.044263,0.006621,0.265,0.010000000000000009,138267.81221355026
2018-11-26,gamma,C,1685.0,0.30446,0.036093,1.8250000000000002,0.010000000000000009,"(20101.649385825312, 339.132140415503)"
2018-11-27,delta,P,1450.0,-0.076942,0.010248,0.505,0.030000000000000027,79379.11027704427
2018-11-27,gamma,C,1680.0,0.340233,0.0369,2.185,0.03000000000000025,"(17951.19081022811, 331.03455300467965)"
2018-11-28,delta,P,1535.0,-0.110644,0.014118,0.74,0.040000000000000036,53479.264698615465
2018-11-28,gamma,C,1735.0,0.328157,0.036857,2.0549999999999997,0.050000000000000266,"(18031.490302853847, 321.087433231875)"
2018-11-29,delta,P,1490.0,-0.065729,0.009267,0.41000000000000003,0.019999999999999962,90198.06226496781
2018-11-29,gamma,C,1730.0,0.327029,0.036811,2.045,0.04999999999999982,"(18128.754436499727, 322.1117836849892)"
2018-11-30,delta,P,1540.0,-0.10862,0.013995,0.72,0.020000000000000018,54260.211853261106
2018-11-30,gamma,C,1745.0,0.309028,0.036512,1.865,0.029999999999999805,"(19071.877666428998, 322.8387495344665)"
2018-12-03,delta,P,1560.0,-0.07216,0.011624,0.39,0.020000000000000018,80449.60429175282
2018-12-03,gamma,C,1770.0,0.281381,0.042894,1.35,0.040000000000000036,"(20631.256004111452, 270.6785772225898)"
2018-12-04,delta,P,1500.0,-0.102732,0.013321,0.6799999999999999,0.05999999999999994,58541.66211454777
2018-12-04,gamma,C,1720.0,0.265665,0.03504,1.475,0.07000000000000006,"(22637.916294399794, 343.27066394701603)"
2018-12-06,delta,P,1460.0,-0.055592,0.007943,0.345,0.02999999999999997,107713.77090401152
2018-12-06,gamma,C,1730.0,0.252361,0.03511,1.3450000000000002,0.050000000000000044,"(23728.008496145634, 341.10076628287146)"
2018-12-07,delta,P,1450.0,-0.111196,0.012931,0.8200000000000001,0.039999999999999925,55494.11261109505
2018-12-07,gamma,C,1670.0,0.308105,0.033789,1.9899999999999998,0.039999999999999813,"(20027.988334831713, 365.2504274114845)"
2018-12-10,delta,P,1460.0,-0.089268,0.011707,0.59,0.040000000000000036,68467.84269506956
2018-12-10,gamma,C,1685.0,0.30481,0.035115,1.88,0.07999999999999985,"(20051.79417244667, 348.11262319256554)"
2018-12-11,delta,P,1400.0,-0.05643,0.006846,0.41500000000000004,0.02999999999999997,107941.82739483925
2018-12-11,gamma,C,1695.0,0.307081,0.032266,2.065,0.07000000000000028,"(19835.669806633363, 377.5588743501382)"
2018-12-12,delta,P,1490.0,-0.117674,0.013361,0.885,0.050000000000000044,51320.07127749391
2018-12-12,gamma,C,1705.0,0.32198,0.032978,2.2,0.06000000000000005,"(18755.9415724822, 366.2464714359766)"
2018-12-13,delta,P,1485.0,-0.101696,0.012535,0.71,0.040000000000000036,59450.040333975754
2018-12-13,gamma,C,1705.0,0.307252,0.034739,1.9249999999999998,0.07000000000000006,"(19677.10967480764, 348.07169474101147)"
2018-12-14,delta,P,1400.0,-0.066717,0.00837,0.47,0.03999999999999998,92554.47814430123
2018-12-14,gamma,C,1670.0,0.295359,0.032885,1.8900000000000001,0.039999999999999813,"(20906.615740009092, 375.5485551682132)"
2018-12-17,delta,P,1400.0,-0.102535,0.011942,0.76,0.040000000000000036,61708.622850206564
2018-12-17,gamma,C,1630.0,0.308305,0.032695,2.05,0.040000000000000036,"(20522.83824117653, 387.0496188374938)"
2018-12-18,delta,P,1350.0,-0.058735,0.006996,0.44,0.020000000000000018,106978.47039562056
2018-12-18,gamma,C,1650.0,0.3069,0.029447,2.25,0.019999999999999574,"(20473.70628441438, 426.75861437068454)"
2018-12-19,delta,P,1300.0,-0.049028,0.00609,0.355,0.02999999999999997,131079.44700159205
2018-12-19,gamma,C,1590.0,0.375047,0.03056,3.08,0.06000000000000005,"(17135.354042544146, 420.58659212002976)"
2018-12-20,delta,P,1260.0,-0.049036,0.005639,0.385,0.030000000000000027,133272.01043893
2018-12-20,gamma,C,1590.0,0.301163,0.02892,2.21,0.020000000000000018,"(21699.63210581437, 451.94511091862887)"
2018-12-21,delta,P,1250.0,-0.075176,0.008024,0.625,0.030000000000000027,89412.34015796591
2018-12-21,gamma,C,1550.0,0.286204,0.027772,2.0949999999999998,0.050000000000000266,"(23485.5630379563, 484.0603545812506)"
2018-12-24,delta,P,1220.0,-0.084889,0.008667,0.735,0.030000000000000027,80811.33908565341
2018-12-24,gamma,C,1490.0,0.371782,0.027542,3.34,0.08000000000000007,"(18451.656518180098, 498.14782976123973)"
2018-12-26,delta,P,1300.0,-0.083658,0.008298,0.745,0.050000000000000044,78056.62097011364
2018-12-26,gamma,C,1590.0,0.324128,0.028663,2.54,0.08000000000000007,"(20146.549502411905, 455.64391704411725)"
2018-12-27,delta,P,1200.0,-0.034557,0.003605,0.305,0.030000000000000027,188782.73995007668
2018-12-27,gamma,C,1595.0,0.321963,0.027819,2.585,0.07000000000000028,"(20262.468496239628, 469.01507203384733)"
2018-12-28,delta,P,1350.0,-0.122466,0.011631,1.1099999999999999,0.07999999999999985,53022.93284263791
2018-12-28,gamma,C,1595.0,0.320432,0.029209,2.4450000000000003,0.10999999999999988,"(20264.85024437788, 444.62367718898247)"
2018-12-31,delta,P,1350.0,-0.100573,0.010838,0.81,0.05999999999999994,64401.75016062929
2018-12-31,gamma,C,1600.0,0.293037,0.032,1.92,0.08000000000000007,"(22103.274395059223, 404.8173261815606)"
2019-01-02,delta,P,1365.0,-0.108737,0.011177,0.915,0.030000000000000027,59114.335679893775
2019-01-02,gamma,C,1615.0,0.302145,0.030337,2.125,0.04999999999999982,"(21274.274003622795, 423.7673810083139)"
2019-01-03,delta,P,1300.0,-0.091655,0.009746,0.755,0.050000000000000044,72366.65608384728
2019-01-03,gamma,C,1565.0,0.309993,0.030292,2.2249999999999996,0.06999999999999984,"(21396.502060901446, 437.9219505720998)"
2019-01-04,delta,P,1350.0,-0.066243,0.008102,0.48,0.03999999999999998,96241.43436681501
2019-01-04,gamma,C,1630.0,0.279384,0.03287,1.71,0.06000000000000005,"(22819.20702961131, 387.9112465324567)"
2019-01-07,delta,P,1400.0,-0.085512,0.010627,0.6,0.020000000000000018,73680.13314530556
2019-01-07,gamma,C,1650.0,0.261077,0.033628,1.48,0.040000000000000036,"(24132.863276050244, 374.71961136679965)"
2019-01-08,delta,P,1300.0,-0.030126,0.003779,0.22,0.020000000000000018,207529.0821058113
2019-01-08,gamma,C,1665.0,0.280325,0.031847,1.775,0.030000000000000027,"(22302.759752143662, 392.62857584825394)"
2019-01-09,delta,P,1380.0,-0.056981,0.007061,0.41000000000000003,0.019999999999999962,108779.19143991887
2019-01-09,gamma,C,1680.0,0.251736,0.032667,1.4249999999999998,0.030000000000000027,"(24622.410411852165, 379.48676691695084)"
2019-01-10,delta,P,1400.0,-0.062927,0.007976,0.44,0.020000000000000018,98274.98930422335
2019-01-10,gamma,C,1680.0,0.261313,0.033937,1.47,0.020000000000000018,"(23665.681584715883, 364.4488465065776)"
2019-01-11,delta,P,1350.0,-0.031663,0.004559,0.2,0.01999999999999999,195513.08406325098
2019-01-11,gamma,C,1670.0,0.26291,0.036497,1.385,0.04999999999999982,"(23546.19748467048, 339.2350483982089)"
2019-01-14,delta,P,1410.0,-0.069034,0.009741,0.43,0.020000000000000018,90585.64867420544
2019-01-14,gamma,C,1650.0,0.280858,0.038282,1.49,0.040000000000000036,"(22265.66332657463, 326.7065289470298)"
2019-01-15,delta,P,1350.0,-0.031688,0.004256,0.215,0.010000000000000009,193422.88396257666
2019-01-15,gamma,C,1680.0,0.28617,0.038077,1.55,0.020000000000000018,"(21417.983530789843, 321.9363052239477)"
2019-01-16,delta,P,1440.0,-0.082581,0.010352,0.575,0.010000000000000009,74281.88575015962
2019-01-16,gamma,C,1680.0,0.286583,0.038437,1.54,0.020000000000000018,"(21404.871911920567, 319.18580571501064)"
2019-01-17,delta,P,1500.0,-0.129292,0.015957,0.885,0.010000000000000009,47130.371393722846
2019-01-17,gamma,C,1690.0,0.280023,0.040025,1.42,0.020000000000000018,"(21760.998126001126, 304.4886934784367)"
2019-01-18,delta,P,1470.0,-0.073257,0.010102,0.46499999999999997,0.009999999999999953,82430.99421209126
2019-01-18,gamma,C,1710.0,0.247755,0.039896,1.14,0.020000000000000018,"(24373.46307035244, 302.7194376877466)"
2019-01-22,delta,P,1420.0,-0.076671,0.009376,0.55,0.020000000000000018,80445.97598193049
2019-01-22,gamma,C,1670.0,0.307301,0.036722,1.8250000000000002,0.030000000000000027,"(20071.114068976647, 335.9225218948092)"
2019-01-23,delta,P,1430.0,-0.074715,0.009601,0.51,0.020000000000000018,82364.26626308176
2019-01-23,gamma,C,1665.0,0.341407,0.038769,2.085,0.03000000000000025,"(18024.956002208957, 317.46220711631224)"
2019-01-24,delta,P,1450.0,-0.069252,0.009792,0.43,0.020000000000000018,88204.5675240457
2019-01-24,gamma,C,1680.0,0.311359,0.041596,1.6549999999999998,0.030000000000000027,"(19618.327108499234, 293.69856285100553)"
2019-01-25,delta,P,1530.0,-0.128541,0.017944,0.775,0.010000000000000009,46977.19333308011
2019-01-25,gamma,C,1700.0,0.289666,0.043734,1.385,0.029999999999999805,"(20846.407269846826, 276.1464950943179)"
2019-01-28,delta,P,1450.0,-0.062792,0.009512,0.365,0.010000000000000009,97223.7386424791
2019-01-28,gamma,C,1680.0,0.290318,0.042638,1.4249999999999998,0.030000000000000027,"(21028.227656702467, 286.3583187221984)"
2019-01-29,delta,P,1450.0,-0.0933,0.012048,0.625,0.030000000000000027,66087.76428662159
2019-01-29,gamma,C,1670.0,0.296977,0.037995,1.66,0.020000000000000018,"(20762.51160171257, 324.56841205115376)"
2019-01-30,delta,P,1480.0,-0.069679,0.010132,0.42,0.020000000000000018,86319.77796716223
2019-01-30,gamma,C,1715.0,0.263147,0.039996,1.27,0.040000000000000036,"(22856.714342074567, 300.7638668353784)"
2019-01-31,delta,P,1545.0,-0.098598,0.015,0.5549999999999999,0.029999999999999916,60116.731362539555
2019-01-31,gamma,C,1735.0,0.274426,0.042241,1.3,0.040000000000000036,"(21599.227037101715, 280.64626684423547)"
2019-02-01,delta,P,1485.0,-0.04523,0.007752,0.235,0.009999999999999981,131673.7493178402
2019-02-01,gamma,C,1725.0,0.269162,0.044598,1.19,0.020000000000000018,"(22126.46540613427, 267.07940632521246)"
2019-02-04,delta,P,1560.0,-0.082091,0.01453,0.4,0.019999999999999962,71694.82973191628
2019-02-04,gamma,C,1745.0,0.249954,0.045935,1.01,0.020000000000000018,"(23546.333595472526, 256.25341319354476)"
2019-06-03,delta,P,1500.0,-0.051584,0.007874,0.3,0.020000000000000018,113637.55166531287
2019-06-03,gamma,C,1760.0,0.288953,0.035143,1.7149999999999999,0.030000000000000027,"(20286.619156414705, 333.6015402841817)"
2019-06-04,delta,P,1500.0,-0.035892,0.005167,0.225,0.010000000000000009,159005.86986069178
2019-06-04,gamma,C,1800.0,0.308795,0.036923,1.84,0.020000000000000018,"(18481.642128402174, 309.13190591446795)"
2019-06-05,delta,P,1550.0,-0.049125,0.007277,0.295,0.010000000000000009,115251.1484596864
2019-06-05,gamma,C,1820.0,0.269105,0.037066,1.43,0.040000000000000036,"(21039.046721844985, 305.4935880905463)"
2019-06-06,delta,P,1525.0,-0.027487,0.004424,0.155,0.010000000000000009,204855.585727074
2019-06-06,gamma,C,1830.0,0.270359,0.038432,1.395,0.030000000000000027,"(20827.36467023507, 293.0300522939261)"
